"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"South Dakota","Douglas County","Rural area","4.4%","1.9%"
"Virginia","Frederick County","Metro area","4.4%","0.9%"
"Minnesota","Jackson County","Rural area","4.4%","1.3%"
"Minnesota","Washington County","Metro area","4.4%","0.4%"
"Kansas","Wabaunsee County","Metro area","4.3%","1.4%"
"Minnesota","Scott County","Metro area","4.3%","0.7%"
"South Dakota","Grant County","Rural area","4.3%","1.8%"
"Colorado","Jefferson County","Metro area","4.3%","0.3%"
"Kentucky","Oldham County","Metro area","4.3%","0.9%"
"Nebraska","Seward County","Metro area","4.3%","1.1%"
"Ohio","Holmes County","Rural area","4.3%","1.1%"
"Georgia","Columbia County","Metro area","4.3%","0.8%"
"Virginia","Hanover County","Metro area","4.3%","0.6%"
"New York","Nassau County","Metro area","4.3%","0.2%"
"Ohio","Warren County","Metro area","4.3%","0.5%"
"Alaska","Valdez-Cordova Census Area","Rural area","4.2%","1.5%"
"California","Placer County","Metro area","4.2%","0.4%"
"Colorado","Hinsdale County","Rural area","4.2%","3.9%"
"Virginia","Alexandria city","Metro area","4.2%","0.5%"
"North Dakota","Foster County","Rural area","4.2%","1.8%"
"Texas","Oldham County","Metro area","4.2%","2.8%"
"Michigan","Leelanau County","Small town","4.2%","0.9%"
"Georgia","Fayette County","Metro area","4.2%","0.8%"
"Minnesota","Sherburne County","Metro area","4.1%","0.9%"
"California","Napa County","Metro area","4.1%","0.6%"
"Colorado","Elbert County","Metro area","4.1%","1.1%"
"Kansas","Lane County","Rural area","4.1%","2.6%"
"Kansas","Wallace County","Rural area","4.1%","2.7%"
"North Dakota","McLean County","Rural area","4.1%","1.0%"
"Missouri","Platte County","Metro area","4.1%","0.6%"
"Wyoming","Campbell County","Small town","4.1%","1.1%"
"Georgia","Forsyth County","Metro area","4.1%","0.4%"
"Kansas","Greeley County","Rural area","4.0%","3.1%"
"Indiana","Hendricks County","Metro area","4.0%","0.7%"
"Montana","Treasure County","Rural area","4.0%","3.6%"
"South Dakota","Hand County","Rural area","4.0%","1.6%"
"Missouri","St. Charles County","Metro area","4.0%","0.4%"
"South Dakota","Aurora County","Rural area","4.0%","1.9%"
"Colorado","La Plata County","Small town","4.0%","0.9%"
"Wisconsin","Ozaukee County","Metro area","4.0%","0.7%"
"Montana","Stillwater County","Rural area","4.0%","1.3%"
"Kansas","Stanton County","Rural area","4.0%","3.9%"
"Utah","Rich County","Rural area","3.9%","2.5%"
"Virginia","Fairfax County","Metro area","3.9%","0.2%"
"Minnesota","Carver County","Metro area","3.9%","0.7%"
"Virginia","Fauquier County","Metro area","3.9%","0.7%"
"Virginia","Goochland County","Metro area","3.9%","1.4%"
"Montana","Garfield County","Rural area","3.9%","3.2%"
"Kansas","Sheridan County","Rural area","3.9%","2.5%"
"Kansas","Scott County","Rural area","3.9%","3.6%"
"North Dakota","Wells County","Rural area","3.9%","2.1%"
"Nebraska","Boone County","Rural area","3.9%","1.5%"
"Texas","Sherman County","Rural area","3.8%","2.7%"
"Nebraska","Gosper County","Small town","3.8%","1.9%"
"Montana","Gallatin County","Small town","3.8%","0.8%"
"Wyoming","Albany County","Small town","3.8%","0.9%"
"Virginia","Botetourt County","Metro area","3.8%","1.2%"
"Wyoming","Platte County","Rural area","3.8%","1.8%"
"Kansas","Clay County","Rural area","3.8%","1.6%"
"North Dakota","Adams County","Rural area","3.8%","2.3%"
"Virginia","Powhatan County","Metro area","3.8%","1.3%"
"Nebraska","Blaine County","Rural area","3.8%","4.2%"
"Kansas","Meade County","Rural area","3.7%","1.9%"
"Nebraska","Hayes County","Rural area","3.7%","3.0%"
"New York","Putnam County","Metro area","3.7%","0.7%"
"North Dakota","LaMoure County","Rural area","3.7%","1.3%"
"Kansas","Marion County","Rural area","3.7%","0.8%"
"New Hampshire","Rockingham County","Metro area","3.7%","0.4%"
"South Dakota","Stanley County","Small town","3.6%","2.8%"
"Kansas","Washington County","Rural area","3.6%","1.3%"
"Nebraska","Chase County","Rural area","3.6%","2.1%"
"Ohio","Delaware County","Metro area","3.6%","0.4%"
"South Dakota","Lincoln County","Metro area","3.6%","0.9%"
"Colorado","Park County","Metro area","3.6%","1.4%"
"Montana","Liberty County","Rural area","3.6%","2.3%"
"Virginia","James City County","Metro area","3.6%","0.9%"
"Georgia","Oconee County","Metro area","3.6%","1.3%"
"Wyoming","Sheridan County","Small town","3.5%","1.1%"
"Montana","Carter County","Rural area","3.5%","3.3%"
"Kansas","Hamilton County","Rural area","3.5%","2.1%"
"Montana","Prairie County","Rural area","3.5%","3.1%"
"Indiana","Carroll County","Metro area","3.5%","0.9%"
"Nebraska","Grant County","Rural area","3.5%","1.7%"
"Alaska","Skagway Municipality","Rural area","3.5%","1.8%"
"Virginia","Albemarle County","Metro area","3.5%","0.6%"
"Texas","Reagan County","Rural area","3.4%","2.9%"
"Utah","Garfield County","Rural area","3.4%","1.7%"
"South Dakota","Haakon County","Rural area","3.4%","1.9%"
"Nebraska","Rock County","Rural area","3.4%","1.9%"
"New Jersey","Hunterdon County","Metro area","3.3%","0.6%"
"New Mexico","Harding County","Rural area","3.3%","3.3%"
"California","San Mateo County","Metro area","3.3%","0.3%"
"Colorado","Gilpin County","Metro area","3.3%","2.4%"
"Colorado","Pitkin County","Small town","3.2%","1.6%"
"Montana","Richland County","Rural area","3.2%","1.2%"
"Kansas","Haskell County","Rural area","3.2%","1.7%"
"New Jersey","Morris County","Metro area","3.2%","0.3%"
"New Jersey","Sussex County","Metro area","3.1%","0.5%"
"Nebraska","McPherson County","Small town","3.1%","3.1%"
"North Dakota","Dunn County","Rural area","3.1%","1.8%"
"Virginia","York County","Metro area","3.1%","0.7%"
"Kansas","Hodgeman County","Rural area","3.1%","1.7%"
"Nebraska","Wayne County","Rural area","3.1%","1.8%"
"Kansas","Gove County","Rural area","3.1%","1.8%"
"North Dakota","McKenzie County","Rural area","3.1%","1.8%"
"Colorado","Summit County","Small town","3.1%","1.6%"
"North Dakota","Golden Valley County","Rural area","3.1%","1.8%"
"Nebraska","Holt County","Rural area","3.1%","0.9%"
"Utah","Daggett County","Rural area","3.1%","4.2%"
"Texas","Rockwall County","Metro area","3.1%","0.7%"
"Virginia","Arlington County","Metro area","3.0%","0.4%"
"Nebraska","Greeley County","Rural area","3.0%","1.9%"
"Colorado","Routt County","Small town","3.0%","1.0%"
"Texas","Collin County","Metro area","3.0%","0.2%"
"South Dakota","Sully County","Small town","3.0%","1.7%"
"Kansas","Trego County","Rural area","3.0%","2.2%"
"Kansas","Johnson County","Metro area","3.0%","0.3%"
"Wyoming","Washakie County","Rural area","2.9%","1.3%"
"South Dakota","Hamlin County","Rural area","2.9%","1.1%"
"Montana","Powder River County","Rural area","2.8%","2.4%"
"Colorado","San Miguel County","Rural area","2.8%","1.0%"
"Montana","Wibaux County","Rural area","2.8%","2.4%"
"Montana","Fallon County","Rural area","2.8%","2.3%"
"North Dakota","Mountrail County","Rural area","2.8%","1.0%"
"North Dakota","Burke County","Rural area","2.8%","1.5%"
"South Dakota","Perkins County","Rural area","2.7%","1.4%"
"Utah","Wasatch County","Small town","2.7%","1.1%"
"North Dakota","Logan County","Rural area","2.7%","1.0%"
"Wyoming","Lincoln County","Rural area","2.7%","1.2%"
"Virginia","Loudoun County","Metro area","2.7%","0.3%"
"Texas","Roberts County","Rural area","2.7%","2.3%"
"Kansas","Cheyenne County","Rural area","2.6%","1.6%"
"New Jersey","Somerset County","Metro area","2.6%","0.3%"
"Montana","Madison County","Rural area","2.6%","1.1%"
"Kansas","Wichita County","Rural area","2.6%","2.1%"
"Colorado","Eagle County","Small town","2.5%","0.9%"
"South Dakota","Campbell County","Rural area","2.5%","2.2%"
"California","Marin County","Metro area","2.5%","0.3%"
"Kansas","Morton County","Rural area","2.5%","1.5%"
"North Dakota","Slope County","Rural area","2.5%","2.1%"
"South Dakota","Potter County","Rural area","2.4%","1.4%"
"Indiana","Hamilton County","Metro area","2.4%","0.3%"
"North Dakota","Oliver County","Metro area","2.4%","1.8%"
"Tennessee","Williamson County","Metro area","2.4%","0.4%"
"Virginia","Highland County","Rural area","2.4%","2.2%"
"Colorado","Broomfield County","Metro area","2.3%","0.4%"
"Kansas","Ness County","Rural area","2.3%","1.3%"
"Virginia","Fairfax city","Metro area","2.2%","1.1%"
"Texas","Armstrong County","Metro area","2.2%","1.7%"
"Wyoming","Teton County","Small town","2.2%","1.6%"
"Virginia","Fluvanna County","Metro area","2.1%","1.0%"
"North Dakota","Cavalier County","Rural area","2.1%","1.4%"
"Nebraska","Perkins County","Rural area","2.0%","1.1%"
"Nebraska","Brown County","Rural area","2.0%","1.3%"
"Montana","Daniels County","Rural area","2.0%","1.6%"
"New Mexico","Los Alamos County","Small town","2.0%","1.0%"
"Nebraska","Keya Paha County","Rural area","2.0%","1.6%"
"Texas","Terrell County","Rural area","1.9%","3.1%"
"South Dakota","Faulk County","Rural area","1.9%","1.7%"
"Wyoming","Crook County","Rural area","1.9%","1.6%"
"Colorado","Douglas County","Metro area","1.8%","0.3%"
"Kansas","Gray County","Rural area","1.8%","1.1%"
"Virginia","Poquoson city","Metro area","1.8%","1.3%"
"South Dakota","Hanson County","Small town","1.7%","1.0%"
"Utah","Morgan County","Metro area","1.6%","1.2%"
"Nebraska","Thomas County","Rural area","1.4%","2.2%"
"Utah","Summit County","Small town","1.4%","0.6%"
"Kansas","Comanche County","Rural area","1.3%","1.1%"
"South Dakota","Harding County","Rural area","1.3%","1.1%"
"Virginia","Falls Church city","Metro area","1.3%","0.9%"
"Wyoming","Sublette County","Rural area","1.3%","1.2%"
"Idaho","Teton County","Small town","1.1%","0.9%"
"Nebraska","Loup County","Rural area","1.0%","1.7%"
"Texas","Glasscock County","Small town","1.0%","2.0%"
"Wyoming","Johnson County","Rural area","0.9%","1.2%"
"Idaho","Camas County","Small town","0.8%","1.3%"
"North Dakota","Steele County","Rural area","0.6%","1.0%"
"North Dakota","Billings County","Rural area","0.5%","1.3%"
"Montana","Petroleum County","Rural area","0.5%","2.0%"
"Montana","McCone County","Rural area","0.4%","0.7%"
"Nebraska","Hooker County","Rural area","0.0%","3.1%"
